#  New York 12-Month Period Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
197902,42.8,-1.7
197903,43.6,-0.9
197904,43.8,-0.7
197905,43.8,-0.7
197906,43.8,-0.7
197907,43.9,-0.6
197908,43.7,-0.8
197909,43.8,-0.7
197910,44.0,-0.5
197911,44.3,-0.2
197912,44.6,0.1
198001,44.8,0.3
198002,45.4,0.9
198003,44.9,0.4
198004,45.1,0.6
198005,45.1,0.6
198006,44.9,0.4
198007,44.9,0.4
198008,45.2,0.7
198009,45.3,0.8
198010,45.1,0.6
198011,44.4,-0.1
198012,43.6,-0.9
198101,42.8,-1.7
198102,43.8,-0.7
198103,44.0,-0.5
198104,44.1,-0.4
198105,44.1,-0.4
198106,44.4,-0.1
198107,44.4,-0.1
198108,44.1,-0.4
198109,43.9,-0.6
198110,43.8,-0.7
198111,44.1,-0.4
198112,44.7,0.2
198201,44.7,0.2
198202,44.0,-0.5
198203,43.8,-0.7
198204,43.4,-1.1
198205,43.5,-1.0
198206,43.2,-1.3
198207,43.2,-1.3
198208,43.0,-1.5
198209,43.1,-1.4
198210,43.5,-1.0
198211,43.8,-0.7
198212,44.4,-0.1
198301,45.2,0.7
198302,45.5,1.0
198303,45.9,1.4
198304,46.0,1.5
198305,45.6,1.1
198306,45.9,1.4
198307,46.0,1.5
198308,46.4,1.9
198309,46.6,2.1
198310,46.6,2.1
198311,46.4,1.9
198312,45.5,1.0
198401,45.1,0.6
198402,45.5,1.0
198403,44.6,0.1
198404,44.8,0.3
198405,44.8,0.3
198406,44.8,0.3
198407,44.6,0.1
198408,44.6,0.1
198409,44.2,-0.3
198410,44.5,0.0
198411,44.4,-0.1
198412,45.2,0.7
198501,45.2,0.7
198502,44.6,0.1
198503,45.3,0.8
198504,45.4,0.9
198505,45.8,1.3
198506,45.4,0.9
198507,45.4,0.9
198508,45.1,0.6
198509,45.5,1.0
198510,45.3,0.8
198511,45.5,1.0
198512,44.7,0.2
198601,45.1,0.6
198602,44.9,0.4
198603,45.0,0.5
198604,45.1,0.6
198605,45.2,0.7
198606,45.4,0.9
198607,45.4,0.9
198608,45.3,0.8
198609,45.0,0.5
198610,44.9,0.4
198611,44.6,0.1
198612,45.1,0.6
198701,45.0,0.5
198702,44.9,0.4
198703,45.0,0.5
198704,45.0,0.5
198705,44.9,0.4
198706,45.2,0.7
198707,45.4,0.9
198708,45.4,0.9
198709,45.5,1.0
198710,45.3,0.8
198711,45.6,1.1
198712,45.7,1.2
198801,45.6,1.1
198802,45.8,1.3
198803,45.5,1.0
198804,45.2,0.7
198805,45.2,0.7
198806,44.9,0.4
198807,45.0,0.5
198808,45.3,0.8
198809,45.2,0.7
198810,45.1,0.6
198811,45.2,0.7
198812,44.8,0.3
198901,45.4,0.9
198902,45.3,0.8
198903,45.2,0.7
198904,45.0,0.5
198905,44.9,0.4
198906,45.1,0.6
198907,44.9,0.4
198908,44.6,0.1
198909,44.7,0.2
198910,45.2,0.7
198911,44.9,0.4
198912,43.8,-0.7
199001,44.2,-0.3
199002,44.7,0.2
199003,45.0,0.5
199004,45.5,1.0
199005,45.2,0.7
199006,45.2,0.7
199007,45.2,0.7
199008,45.3,0.8
199009,45.2,0.7
199010,45.3,0.8
199011,45.6,1.1
199012,47.3,2.8
199101,46.5,2.0
199102,46.6,2.1
199103,46.6,2.1
199104,46.7,2.2
199105,47.4,2.9
199106,47.5,3.0
199107,47.6,3.1
199108,47.7,3.2
199109,47.6,3.1
199110,47.6,3.1
199111,47.4,2.9
199112,47.1,2.6
199201,47.2,2.7
199202,46.9,2.4
199203,46.3,1.8
199204,45.8,1.3
199205,45.3,0.8
199206,45.0,0.5
199207,44.6,0.1
199208,44.3,-0.2
199209,44.4,-0.1
199210,43.9,-0.6
199211,43.8,-0.7
199212,43.8,-0.7
199301,43.9,-0.6
199302,43.2,-1.3
199303,43.2,-1.3
199304,43.4,-1.1
199305,43.5,-1.0
199306,43.6,-0.9
199307,44.0,-0.5
199308,44.3,-0.2
199309,44.2,-0.3
199310,44.4,-0.1
199311,44.4,-0.1
199312,44.2,-0.3
199401,43.0,-1.5
199402,43.2,-1.3
199403,43.3,-1.2
199404,43.4,-1.1
199405,43.1,-1.4
