#  Kentucky 12-Month Period Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
198004,53.7,-1.8
198005,53.9,-1.6
198006,53.9,-1.6
198007,54.3,-1.2
198008,54.7,-0.8
198009,55.0,-0.5
198010,54.9,-0.6
198011,54.7,-0.8
198012,54.6,-0.9
198101,54.1,-1.4
198102,54.7,-0.8
198103,54.9,-0.6
198104,55.5,0.0
198105,55.2,-0.3
198106,55.4,-0.1
198107,55.2,-0.3
198108,54.8,-0.7
198109,54.3,-1.2
198110,54.4,-1.1
198111,54.6,-0.9
198112,54.3,-1.2
198201,54.4,-1.1
198202,54.3,-1.2
198203,54.7,-0.8
198204,53.9,-1.6
198205,54.6,-0.9
198206,54.2,-1.3
198207,54.2,-1.3
198208,54.1,-1.4
198209,54.1,-1.4
198210,54.3,-1.2
198211,54.4,-1.1
198212,55.3,-0.2
198301,55.7,0.2
198302,55.9,0.4
198303,55.8,0.3
198304,55.7,0.2
198305,55.1,-0.4
198306,55.3,-0.2
198307,55.4,-0.1
198308,56.0,0.5
198309,56.3,0.8
198310,56.4,0.9
198311,56.3,0.8
198312,55.1,-0.4
198401,54.6,-0.9
198402,54.9,-0.6
198403,54.5,-1.0
198404,54.7,-0.8
198405,54.7,-0.8
198406,55.0,-0.5
198407,54.6,-0.9
198408,54.2,-1.3
198409,54.0,-1.5
198410,54.3,-1.2
198411,54.0,-1.5
198412,55.3,-0.2
198501,55.1,-0.4
198502,54.3,-1.2
198503,54.9,-0.6
198504,55.4,-0.1
198505,55.7,0.2
198506,55.4,-0.1
198507,55.6,0.1
198508,55.5,0.0
198509,55.6,0.1
198510,55.4,-0.1
198511,56.2,0.7
198512,55.0,-0.5
198601,55.7,0.2
198602,56.4,0.9
198603,56.2,0.7
198604,56.1,0.6
198605,56.2,0.7
198606,56.4,0.9
198607,56.7,1.2
198608,56.6,1.1
198609,56.9,1.4
198610,56.7,1.2
198611,56.1,0.6
198612,56.6,1.1
198701,56.6,1.1
198702,56.5,1.0
198703,56.6,1.1
198704,56.2,0.7
198705,56.5,1.0
198706,56.5,1.0
198707,56.4,0.9
198708,56.7,1.2
198709,56.5,1.0
198710,55.9,0.4
198711,56.2,0.7
198712,56.5,1.0
198801,56.3,0.8
198802,56.0,0.5
198803,55.8,0.3
198804,55.9,0.4
198805,55.4,-0.1
198806,55.2,-0.3
198807,55.3,-0.2
198808,55.4,-0.1
198809,55.3,-0.2
198810,55.2,-0.3
198811,55.0,-0.5
198812,54.8,-0.7
198901,55.6,0.1
198902,55.6,0.1
198903,55.8,0.3
198904,55.7,0.2
198905,55.5,0.0
198906,55.4,-0.1
198907,55.3,-0.2
198908,54.9,-0.6
198909,54.9,-0.6
198910,55.4,-0.1
198911,55.4,-0.1
198912,54.3,-1.2
199001,54.5,-1.0
199002,55.4,-0.1
199003,55.5,0.0
199004,55.4,-0.1
199005,55.5,0.0
199006,55.6,0.1
199007,55.6,0.1
199008,55.6,0.1
199009,55.8,0.3
199010,55.7,0.2
199011,56.0,0.5
199012,57.3,1.8
199101,56.7,1.2
199102,56.3,0.8
199103,56.2,0.7
199104,56.6,1.1
199105,57.3,1.8
199106,57.4,1.9
199107,57.6,2.1
199108,57.7,2.2
199109,57.7,2.2
199110,57.9,2.4
199111,57.4,1.9
199112,57.4,1.9
199201,57.5,2.0
199202,57.7,2.2
199203,57.5,2.0
199204,57.2,1.7
199205,56.6,1.1
199206,56.1,0.6
199207,56.0,0.5
199208,55.6,0.1
199209,55.5,0.0
199210,55.2,-0.3
199211,55.4,-0.1
199212,55.1,-0.4
199301,55.3,-0.2
199302,54.6,-0.9
199303,54.3,-1.2
199304,54.1,-1.4
199305,54.3,-1.2
199306,54.6,-0.9
199307,54.8,-0.7
199308,55.3,-0.2
199309,55.2,-0.3
199310,55.2,-0.3
199311,55.1,-0.4
199312,55.0,-0.5
199401,54.1,-1.4
199402,54.4,-1.1
199403,54.6,-0.9
199404,55.0,-0.5
199405,54.7,-0.8
199406,54.9,-0.6
