#  Oklahoma 12-Month Period Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
198103,61.3,1.6
198104,62.0,2.3
198105,61.8,2.1
198106,61.7,2.0
198107,61.3,1.6
198108,60.8,1.1
198109,60.5,0.8
198110,60.5,0.8
198111,60.7,1.0
198112,60.5,0.8
198201,60.1,0.4
198202,59.6,-0.1
198203,59.7,0.0
198204,59.0,-0.7
198205,59.2,-0.5
198206,58.7,-1.0
198207,58.5,-1.2
198208,58.9,-0.8
198209,58.9,-0.8
198210,58.9,-0.8
198211,58.8,-0.9
198212,59.0,-0.7
198301,59.2,-0.5
198302,59.5,-0.2
198303,59.2,-0.5
198304,58.9,-0.8
198305,58.6,-1.1
198306,58.7,-1.0
198307,58.7,-1.0
198308,58.9,-0.8
198309,59.0,-0.7
198310,59.1,-0.6
198311,59.3,-0.4
198312,58.0,-1.7
198401,57.7,-2.0
198402,58.0,-1.7
198403,57.9,-1.8
198404,58.1,-1.6
198405,58.4,-1.3
198406,58.8,-0.9
198407,58.8,-0.9
198408,58.5,-1.2
198409,58.2,-1.5
198410,58.1,-1.6
198411,57.9,-1.8
198412,59.4,-0.3
198501,59.2,-0.5
198502,58.5,-1.2
198503,59.1,-0.6
198504,59.5,-0.2
198505,59.7,0.0
198506,59.5,-0.2
198507,59.5,-0.2
198508,59.4,-0.3
198509,59.6,-0.1
198510,59.6,-0.1
198511,59.5,-0.2
198512,58.7,-1.0
198601,59.7,0.0
198602,60.3,0.6
198603,60.4,0.7
198604,60.4,0.7
198605,60.3,0.6
198606,60.5,0.8
198607,60.7,1.0
198608,60.5,0.8
198609,60.6,0.9
198610,60.5,0.8
198611,60.3,0.6
198612,60.8,1.1
198701,60.2,0.5
198702,60.3,0.6
198703,59.9,0.2
198704,59.7,0.0
198705,59.9,0.2
198706,59.8,0.1
198707,59.4,-0.3
198708,59.6,-0.1
198709,59.4,-0.3
198710,59.2,-0.5
198711,59.6,-0.1
198712,59.6,-0.1
198801,59.3,-0.4
198802,58.9,-0.8
198803,58.9,-0.8
198804,58.7,-1.0
198805,58.5,-1.2
198806,58.6,-1.1
198807,58.7,-1.0
198808,58.8,-0.9
198809,58.9,-0.8
198810,58.9,-0.8
198811,58.9,-0.8
198812,59.2,-0.5
